course_number,title,credits,description,prerequisites
GNSC 4113,Cosmology and Cultures,3,"Historical development of selected scientific concepts such as planetary motion, mechanics, heat, light, atomic and quantum theory, relativity, ecosystems, evolution, and molecular biology. Emphasis primarily on the physical sciences. Laboratory is required as well as additional lab work that culminates in a senior project. Additional fee required.",N/A
GNSC 4951,Science Capstone,1,"Spring Seminar course designed to allow senior science students to reflect on the sum of their undergraduate science experiences, prepare for entrance into future scientific endeavors, contemplate the integration of faith and science, and to demonstrate competency in the application of knowledge and skills acquired through completion of an independent research project. Students are required to take a major field test in their discipline and complete an exit interview with the chair of the division. Additional fee required.",N/A
GRMN 1313,Beginning German Language and Culture I,3,An introduction to the German language and culture. Language laboratory attendance required.,N/A
GRMN 1323,Beginning German Language and Culture II,3,A continuation course at the elementary level.,GRMN 1313
GRMN 2313,Intermediate German Language and Culture I,3,A systematic review of German grammar with continuing development of language skills and study of German culture. Language laboratory attendance required.,one year of college German or equivalent.
GRMN 2323,Intermediate German Language and Culture II,3,A continuation of 2313 with emphasis on reading.,GRMN 2313
GRMN 2413,German For Travel and Cross-Cultural Ministry,3,"The primary emphasis will be upon developing further the student's ability to use German in communication. Conversational practice may be based on short reading assignments, cultural topics, or situations encountered in everyday life, travel, and cross-cultural ministry.",GRMN 1323 or equivalent skill.
GRMN 2703,"Germany, Austria and Switzerland Today",3,"A study of important aspects of contemporary life in the German-speaking countries of Germany, Austria, and Switzerland. Topics may include travel, business, cultural life, and economic, political, and social issues. Classes are conducted in English. German minors will complete part of their assignments in German and will meet periodically for a German discussion group.",N/A
GRMN 3063,Conversation and Composition,3,Intensive training in conversational skills on topics of everyday life and of current interest. Introduction to theme writing. Practice in advanced-level grammatical structures.,GRMN 2323
GRMN 3073,Advanced Conversation and Composition,3,"On Demand Conversation and theme writing based on readings from German prose, poetry, drama, history, civilization, science and politics. Emphasis on vocabulary building, use of idiomatic expressions, literary analysis and development of style.",GRMN 3063
GRMN 3203,"German, Austrian and Swiss Cultures",3,"A thematic study of topics relevant to the cultures and values of the people of Germany, Austria, and Switzerland. Classes are conducted in German. Emphasis on strengthening cultural and crosscultural analysis, language skills and individual research.",GRMN 2323
GRMN 3503,German for Business,3,An introduction to the spoken and written language of business in German-speaking countries. Current commercial affairs of these counties (and the EU indirectly) will supplement an emphasis on business correspondence and related oral proficiency.,GRMN 2323 or equivalent skill.
